cluster_label,Doc Frequency,Doc %,Total Statements
Alchemical Sign Observation,2,11.1,2
Aqua Basilii Definition,2,11.1,2
Infinite Multiplication Theory,2,11.1,2
Labor Continuation Warning,2,11.1,2
Lye Cooling Transfer,2,11.1,2
Lye Crystallization Period,2,11.1,2
Luna Stage Heating,2,11.1,2
Caput Mortuum Calcination,2,11.1,2
Sand Sphere Preparation,2,11.1,4
Salt Spirit Mixing,2,11.1,4
Volatile Component Collection,2,11.1,2
Water Transformation Step,2,11.1,2
Volatile Salt Sublimation,2,11.1,2
Third Labor Completion,2,11.1,2
Stone Preservation Step,2,11.1,2
Solar Precipitation Step,2,11.1,2
Tincture Fixation Process,2,11.1,2
Transformation Potency Result,2,11.1,2
Trench Excavation And Refill,2,11.1,4
Red Earth Collection,2,11.1,2
Purity Visual Criteria,2,11.1,2
Sand Whiteness Heating,2,11.1,4
Secrecy Admonition,2,11.1,2
Salt Composition Theory,2,11.1,2
Lye Drainage Procedure,2,11.1,2
Material Acceptance Theory,2,11.1,2
Materia Tripartite Theory,2,11.1,2
Medical Efficacy Claim,2,11.1,2
Salis Mundi Preparation,2,11.1,2
Retort Filling Guidelines,2,11.1,2
Residual Spirit Processing,2,11.1,2
Process Completion Declaration,2,11.1,2
Product Grinding Step,2,11.1,3
Pre-Fermentation Medicine,2,11.1,2
Potency Scaling Theory,2,11.1,2
Preparation Completion Confirmation,2,11.1,3
Potency Ratio Claim,2,11.1,2
Philosophical Milk Theory,2,11.1,2
Optimal Atmospheric Conditions,2,11.1,4
Nitrum Celestial Origin,2,11.1,2
Dew Substitution Instruction,2,11.1,2
Earth Collection Timing,2,11.1,2
Component Weighing Step,2,11.1,3
Crucible Melting Process,2,11.1,2
Calcination Justification,2,11.1,2
Caput Mortuum Storage,2,11.1,2
Bolus Source Location,2,11.1,2
Barrel Material Loading,1,5.6,1
Color Change Heating,1,5.6,1
Bain Marie Alternative,1,5.6,1
Athanor Closure Step,1,5.6,1
Ash Removal Step,1,5.6,1
Administration Method,1,5.6,1
Ash Rectification Repetition,1,5.6,1
Blood Distillation Process,1,5.6,1
Capita Mortua Collection,1,5.6,1
Egg Lye Sealing,1,5.6,1
Fixed Luna Dissolution,1,5.6,1
Fermentation Limitation Theory,1,5.6,1
Filtration Coagulation Step,1,5.6,2
Forty Day Heating,1,5.6,1
Extended Digestion Period,1,5.6,3
Faeces Separation Step,1,5.6,1
Feces Separation Step,1,5.6,1
Element Transformation Description,1,5.6,1
Cold Storage Requirement,1,5.6,1
Child Play Comparison,1,5.6,1
Clay Earth Properties,1,5.6,1
Celestial Exposure Protection,1,5.6,2
Color Change Waiting,1,5.6,2
Curative Efficacy Claim,1,5.6,1
Dew Application Step,1,5.6,1
Mother Liquor Decantation,1,5.6,3
Method Preference Commentary,1,5.6,1
Mass Ball Formation,1,5.6,1
Medical Dosage Instruction,1,5.6,1
Materia Spirit Extraction,1,5.6,1
Materia Nostra Definition,1,5.6,1
Liquid Tincture Form,1,5.6,1
Lye Transfer Step,1,5.6,1
Impregnation Stirring Step,1,5.6,1
Lapis Definition,1,5.6,1
Infinite Repeatability Claim,1,5.6,1
Imbibition Cycle Step,1,5.6,1
Instructional Importance Note,1,5.6,1
Globe Removal Step,1,5.6,1
Gold Sulfur Oil Mix,1,5.6,1
Grain Measurement Standard,1,5.6,1
Periodic Oil Harvest,1,5.6,2
Philalete Reference,1,5.6,1
Patient Dosage Administration,1,5.6,1
Pellet Formation Step,1,5.6,1
Mother Lye Definition,1,5.6,1
Multiplication Justification,1,5.6,1
Operation Definition Step,1,5.6,1
Ore Growth Observation,1,5.6,1
Powder Vessel Transfer,1,5.6,1
Phlegm Separation Step,1,5.6,1
Post-Fermentation Classification,1,5.6,1
Quality Improvement Theory,1,5.6,1
Rectification Justification,1,5.6,1
Prima Materia Identification,1,5.6,1
Product Binding Storage,1,5.6,1
Product Morphology Description,1,5.6,1
Rosenkreuzer Historical Account,1,5.6,2
Red Stone Transformation,1,5.6,1
Religious Attribution Note,1,5.6,1
Red Soul Unification,1,5.6,1
Red Substance Classification,1,5.6,1
Residual Earth Limitation,1,5.6,1
Rectification Purpose Theory,1,5.6,1
Red Drop Receiver Change,1,5.6,1
Recipe Purpose Definition,1,5.6,1
Projection Condition Step,1,5.6,1
Quintessence Augmentation,1,5.6,1
Target Earth Properties,1,5.6,1
Second Infusion Standing,1,5.6,2
Second Extraction Justification,1,5.6,1
Secrecy Instruction Step,1,5.6,1
Sediment Formation Prediction,1,5.6,1
Vessel Transfer Step,1,5.6,1
Vessel Filling Limit,1,5.6,1
Transmutation Outcome Theory,1,5.6,1
Tincture Earth Separation,1,5.6,1
Tincture Fusion Step,1,5.6,1
Tinging Limit Warning,1,5.6,1
Tinging Potency Definition,1,5.6,1
Tinging Power Scaling,1,5.6,1
Water Temperature Preference,1,5.6,1
Waste Disposal Justification,1,5.6,1
Visual Transformation Description,1,5.6,1
Volatile Salt Prediction,1,5.6,1
Weight Necessity Explanation,1,5.6,1
Women's Work Designation,1,5.6,1
Women's Work Initiation,1,5.6,1
Work Ease Observation,1,5.6,1
