cluster_label,descriptive,procedural,Total,Proc%,Desc%,Category
Component Sublimation Step,1,4,5,80.0,20.0,Mostly Procedural
Component Weighing Step,1,2,3,66.7,33.3,Balanced Mixed
Controlled Putrefaction Heat,1,6,7,85.7,14.3,Mostly Procedural
Crucible Melting Process,0,2,2,100.0,0.0,Pure Procedural
Curative Efficacy Claim,1,0,1,0.0,100.0,Pure Descriptive
Deep Earth Excavation,0,5,5,100.0,0.0,Pure Procedural
Dew Application Step,0,1,1,100.0,0.0,Pure Procedural
Dew Substitution Instruction,0,2,2,100.0,0.0,Pure Procedural
Earth Cleansing Process,0,2,2,100.0,0.0,Pure Procedural
Earth Collection Timing,0,2,2,100.0,0.0,Pure Procedural
Earth Distillation Process,0,19,19,100.0,0.0,Pure Procedural
Earth Division Justification,6,1,7,14.3,85.7,Mostly Descriptive
Earth Layer Compression,0,4,4,100.0,0.0,Pure Procedural
Earth Quantity Measurement,0,5,5,100.0,0.0,Pure Procedural
Earth Sedimentation Observation,2,2,4,50.0,50.0,Balanced Mixed
Earth Waste Disposal,1,6,7,85.7,14.3,Mostly Procedural
Egg Lye Sealing,0,1,1,100.0,0.0,Pure Procedural
Element Transformation Description,1,0,1,0.0,100.0,Pure Descriptive
Extended Digestion Period,0,3,3,100.0,0.0,Pure Procedural
Extended Heating Process,0,19,19,100.0,0.0,Pure Procedural
Faeces Separation Step,0,1,1,100.0,0.0,Pure Procedural
Feces Separation Step,0,1,1,100.0,0.0,Pure Procedural
Fermentation Limitation Theory,1,0,1,0.0,100.0,Pure Descriptive
Fermented Tincture Status,4,0,4,0.0,100.0,Pure Descriptive
Filtration Coagulation Step,0,2,2,100.0,0.0,Pure Procedural
Fire Intensity Increase,0,3,3,100.0,0.0,Pure Procedural
Fixation Reheating Step,1,4,5,80.0,20.0,Mostly Procedural
Fixed Luna Dissolution,0,1,1,100.0,0.0,Pure Procedural
Flask Burial Setup,1,7,8,87.5,12.5,Mostly Procedural
Forty Day Heating,0,1,1,100.0,0.0,Pure Procedural
Fourteen Day Weathering,0,7,7,100.0,0.0,Pure Procedural
Furnace Heating Continuation,0,3,3,100.0,0.0,Pure Procedural
Gentle Digestion Process,0,13,13,100.0,0.0,Pure Procedural
Globe Removal Step,0,1,1,100.0,0.0,Pure Procedural
Gold Dissolution Observation,10,2,12,16.7,83.3,Mostly Descriptive
Gold Menstruum Mixture,8,4,12,33.3,66.7,Balanced Mixed
Gold Sulfur Oil Mix,0,1,1,100.0,0.0,Pure Procedural
Gold Transmutation Fusion,4,19,23,82.6,17.4,Mostly Procedural
Gold Usage Warning,3,1,4,25.0,75.0,Mostly Descriptive
Gold Water Union,3,0,3,0.0,100.0,Pure Descriptive
Grain Measurement Standard,1,0,1,0.0,100.0,Pure Descriptive
Grain Menstruum Ratio,0,19,19,100.0,0.0,Pure Procedural
Grain Multiplication Method,3,0,3,0.0,100.0,Pure Descriptive
Grain Preservation Step,0,13,13,100.0,0.0,Pure Procedural
Heat Intensity Specification,1,5,6,83.3,16.7,Mostly Procedural
Hermetic Sealing Step,0,12,12,100.0,0.0,Pure Procedural
Imbibition Cycle Step,0,1,1,100.0,0.0,Pure Procedural
Impregnation Stirring Step,0,1,1,100.0,0.0,Pure Procedural
Impurity Discard Process,6,3,9,33.3,66.7,Balanced Mixed
Infinite Multiplication Theory,2,0,2,0.0,100.0,Pure Descriptive
Infinite Repeatability Claim,1,0,1,0.0,100.0,Pure Descriptive
Instructional Importance Note,1,0,1,0.0,100.0,Pure Descriptive
Labor Continuation Warning,1,1,2,50.0,50.0,Balanced Mixed
Lapis Definition,1,0,1,0.0,100.0,Pure Descriptive
Liquid Tincture Form,1,0,1,0.0,100.0,Pure Descriptive
Luna Stage Heating,0,2,2,100.0,0.0,Pure Procedural
Lye Cooling Transfer,0,2,2,100.0,0.0,Pure Procedural
Lye Crystallization Period,0,2,2,100.0,0.0,Pure Procedural
Lye Drainage Procedure,0,2,2,100.0,0.0,Pure Procedural
Lye Evaporation Process,0,12,12,100.0,0.0,Pure Procedural
Lye Quantity Production,0,2,2,100.0,0.0,Pure Procedural
Lye Transfer Step,0,1,1,100.0,0.0,Pure Procedural
Mass Ball Formation,0,1,1,100.0,0.0,Pure Procedural
Materia Nostra Definition,1,0,1,0.0,100.0,Pure Descriptive
Materia Spirit Extraction,0,1,1,100.0,0.0,Pure Procedural
Materia Tripartite Theory,1,1,2,50.0,50.0,Balanced Mixed
Material Acceptance Theory,2,0,2,0.0,100.0,Pure Descriptive
Meadow Excursion At Sunrise,0,3,3,100.0,0.0,Pure Procedural
Meadow Pit Digging,0,2,2,100.0,0.0,Pure Procedural
Medical Dosage Instruction,1,0,1,0.0,100.0,Pure Descriptive
Medical Efficacy Claim,2,0,2,0.0,100.0,Pure Descriptive
Medicine Water Mixture,1,2,3,66.7,33.3,Balanced Mixed
Menstruum Completion Confirmation,1,3,4,75.0,25.0,Mostly Procedural
Metal Projection Method,2,1,3,33.3,66.7,Balanced Mixed
Metaphysical Product Status,3,0,3,0.0,100.0,Pure Descriptive
Method Continuation Note,2,0,2,0.0,100.0,Pure Descriptive
Method Preference Commentary,1,0,1,0.0,100.0,Pure Descriptive
Mother Liquor Decantation,0,3,3,100.0,0.0,Pure Procedural
Mother Lye Definition,1,0,1,0.0,100.0,Pure Descriptive
Multiplication Justification,1,0,1,0.0,100.0,Pure Descriptive
Multiplication Mixture Prep,0,4,4,100.0,0.0,Pure Procedural
Multiplication Reserve Strategy,7,9,16,56.2,43.8,Balanced Mixed
Nitrum Celestial Origin,2,0,2,0.0,100.0,Pure Descriptive
Operation Definition Step,1,0,1,0.0,100.0,Pure Descriptive
Optimal Atmospheric Conditions,4,0,4,0.0,100.0,Pure Descriptive
Ore Growth Observation,1,0,1,0.0,100.0,Pure Descriptive
Overnight Mixture Rest,1,7,8,87.5,12.5,Mostly Procedural
Paracelsus Reference,2,1,3,33.3,66.7,Balanced Mixed
Patient Dosage Administration,0,1,1,100.0,0.0,Pure Procedural
Pellet Formation Step,0,1,1,100.0,0.0,Pure Procedural
Periodic Oil Harvest,0,2,2,100.0,0.0,Pure Procedural
Philalete Reference,1,0,1,0.0,100.0,Pure Descriptive
Philosophical Milk Theory,2,0,2,0.0,100.0,Pure Descriptive
Philosophical Salt Theory,17,0,17,0.0,100.0,Pure Descriptive
Phlegm Separation Step,0,1,1,100.0,0.0,Pure Procedural
Post-Fermentation Classification,1,0,1,0.0,100.0,Pure Descriptive
Potency Ratio Claim,2,0,2,0.0,100.0,Pure Descriptive
Potency Scaling Theory,2,0,2,0.0,100.0,Pure Descriptive
Powder Dosage Guide,0,3,3,100.0,0.0,Pure Procedural
Powder Vessel Transfer,0,1,1,100.0,0.0,Pure Procedural
Pre-Fermentation Medicine,1,1,2,50.0,50.0,Balanced Mixed
Preparation Completion Confirmation,3,0,3,0.0,100.0,Pure Descriptive
Prima Materia Identification,1,0,1,0.0,100.0,Pure Descriptive
Principle Recombination Step,4,7,11,63.6,36.4,Balanced Mixed
Process Completion Declaration,2,0,2,0.0,100.0,Pure Descriptive
Process Efficiency Theory,2,1,3,33.3,66.7,Balanced Mixed
Product Binding Storage,0,1,1,100.0,0.0,Pure Procedural
Product Glass Storage,1,16,17,94.1,5.9,Mostly Procedural
Product Grinding Step,1,2,3,66.7,33.3,Balanced Mixed
Product Morphology Description,1,0,1,0.0,100.0,Pure Descriptive
Product Sealed Storage,0,3,3,100.0,0.0,Pure Procedural
Projection Condition Step,1,0,1,0.0,100.0,Pure Descriptive
Purification Repetition Cycle,0,10,10,100.0,0.0,Pure Procedural
Purity Level Requirement,3,0,3,0.0,100.0,Pure Descriptive
Purity Standard Definition,2,4,6,66.7,33.3,Balanced Mixed
Purity Visual Criteria,1,1,2,50.0,50.0,Balanced Mixed
Putrefaction Duration,7,1,8,12.5,87.5,Mostly Descriptive
Putrefaction Location Theory,2,6,8,75.0,25.0,Mostly Procedural
Quality Improvement Theory,1,0,1,0.0,100.0,Pure Descriptive
Quintessence Augmentation,0,1,1,100.0,0.0,Pure Procedural
Receiver Calibration Step,1,4,5,80.0,20.0,Mostly Procedural
Recipe Purpose Definition,1,0,1,0.0,100.0,Pure Descriptive
Rectification Justification,1,0,1,0.0,100.0,Pure Descriptive
Rectification Purpose Theory,1,0,1,0.0,100.0,Pure Descriptive
Red Drop Receiver Change,0,1,1,100.0,0.0,Pure Procedural
Red Earth Collection,0,2,2,100.0,0.0,Pure Procedural
Red Grain Separation,2,6,8,75.0,25.0,Mostly Procedural
Red Soul Unification,0,1,1,100.0,0.0,Pure Procedural
Red Stone Transformation,1,0,1,0.0,100.0,Pure Descriptive
Red Substance Classification,1,0,1,0.0,100.0,Pure Descriptive
Religious Attribution Note,1,0,1,0.0,100.0,Pure Descriptive
Repeated Earth Distillation,0,5,5,100.0,0.0,Pure Procedural
Residual Earth Limitation,1,0,1,0.0,100.0,Pure Descriptive
Residual Spirit Processing,0,2,2,100.0,0.0,Pure Procedural
Retort Capacity Adjustment,0,4,4,100.0,0.0,Pure Procedural
Retort Distillation Cycle,0,36,36,100.0,0.0,Pure Procedural
Retort Filling Guidelines,0,2,2,100.0,0.0,Pure Procedural
Retort Heating Process,0,11,11,100.0,0.0,Pure Procedural
Rosenkreuzer Historical Account,2,0,2,0.0,100.0,Pure Descriptive
Ruby Grain Observation,1,16,17,94.1,5.9,Mostly Procedural
Salis Mundi Preparation,2,0,2,0.0,100.0,Pure Descriptive
Salt Ball Formation,2,7,9,77.8,22.2,Mostly Procedural
Salt Composition Ratio,5,12,17,70.6,29.4,Balanced Mixed
Salt Composition Theory,2,0,2,0.0,100.0,Pure Descriptive
Salt Purification Cycle,20,114,134,85.1,14.9,Mostly Procedural
Salt Spirit Mixing,0,4,4,100.0,0.0,Pure Procedural
Salt Sublimation Process,3,18,21,85.7,14.3,Mostly Procedural
Sand Bath Heating,0,5,5,100.0,0.0,Pure Procedural
Sand Sphere Preparation,0,4,4,100.0,0.0,Pure Procedural
Sand Stage Outcome,8,0,8,0.0,100.0,Pure Descriptive
Sand Whiteness Heating,1,3,4,75.0,25.0,Mostly Procedural
Second Extraction Justification,1,0,1,0.0,100.0,Pure Descriptive
Second Infusion Standing,0,2,2,100.0,0.0,Pure Procedural
Secrecy Admonition,2,0,2,0.0,100.0,Pure Descriptive
Secrecy Instruction Step,1,0,1,0.0,100.0,Pure Descriptive
Sediment Filtration Step,0,7,7,100.0,0.0,Pure Procedural
Sediment Formation Prediction,1,0,1,0.0,100.0,Pure Descriptive
Sediment Separation Step,0,3,3,100.0,0.0,Pure Procedural
Sendivogius Attribution,3,0,3,0.0,100.0,Pure Descriptive
Silver Plate Testing,0,8,8,100.0,0.0,Pure Procedural
Soil Selection Criteria,5,0,5,0.0,100.0,Pure Descriptive
Solar Precipitation Step,0,2,2,100.0,0.0,Pure Procedural
Solution Filtration Step,0,3,3,100.0,0.0,Pure Procedural
Solution Transfer Step,0,5,5,100.0,0.0,Pure Procedural
Spirit Addition Dosage,0,3,3,100.0,0.0,Pure Procedural
Spirit And Salt Storage,7,19,26,73.1,26.9,Balanced Mixed
Spirit Loss Prevention,1,5,6,83.3,16.7,Mostly Procedural
Spirit Separation Process,7,36,43,83.7,16.3,Mostly Procedural
Spiritual Blessing Step,5,1,6,16.7,83.3,Mostly Descriptive
Stone Preservation Step,1,1,2,50.0,50.0,Balanced Mixed
Stone Principle Separation,5,3,8,37.5,62.5,Balanced Mixed
Straw Lining Preparation,0,3,3,100.0,0.0,Pure Procedural
Target Earth Properties,1,0,1,0.0,100.0,Pure Descriptive
Third Labor Completion,2,0,2,0.0,100.0,Pure Descriptive
Tincture Earth Separation,0,1,1,100.0,0.0,Pure Procedural
Tincture Fixation Process,0,2,2,100.0,0.0,Pure Procedural
Tincture Fusion Step,0,1,1,100.0,0.0,Pure Procedural
Tincture Multiplication Cycle,0,5,5,100.0,0.0,Pure Procedural
Tincture Retention Justification,2,1,3,33.3,66.7,Balanced Mixed
Tinging Limit Warning,1,0,1,0.0,100.0,Pure Descriptive
Tinging Potency Definition,0,1,1,100.0,0.0,Pure Procedural
Tinging Power Scaling,1,0,1,0.0,100.0,Pure Descriptive
Transformation Potency Result,2,0,2,0.0,100.0,Pure Descriptive
Transmutation Outcome Theory,1,0,1,0.0,100.0,Pure Descriptive
Trench Excavation And Refill,0,4,4,100.0,0.0,Pure Procedural
Universal Menstruum Definition,14,1,15,6.7,93.3,Mostly Descriptive
Vapor Fire Putrefaction,2,5,7,71.4,28.6,Balanced Mixed
Vessel Filling Limit,0,1,1,100.0,0.0,Pure Procedural
Vessel Transfer Step,0,1,1,100.0,0.0,Pure Procedural
Virgin Earth Purification,1,2,3,66.7,33.3,Balanced Mixed
Visual Transformation Description,1,0,1,0.0,100.0,Pure Descriptive
Volatile Component Collection,0,2,2,100.0,0.0,Pure Procedural
Volatile Salt Prediction,1,0,1,0.0,100.0,Pure Descriptive
Volatile Salt Sublimation,0,2,2,100.0,0.0,Pure Procedural
Waste Disposal Justification,1,0,1,0.0,100.0,Pure Descriptive
Water Dissolution Cycle,0,4,4,100.0,0.0,Pure Procedural
Water Temperature Preference,1,0,1,0.0,100.0,Pure Descriptive
Water Transformation Step,1,1,2,50.0,50.0,Balanced Mixed
Weathered Earth Storage,0,3,3,100.0,0.0,Pure Procedural
Weight Accuracy Method,5,1,6,16.7,83.3,Mostly Descriptive
Weight Necessity Explanation,1,0,1,0.0,100.0,Pure Descriptive
White Stage Heating,1,10,11,90.9,9.1,Mostly Procedural
Wine Spirit Extraction,0,4,4,100.0,0.0,Pure Procedural
Women's Work Designation,1,0,1,0.0,100.0,Pure Descriptive
Women's Work Initiation,0,1,1,100.0,0.0,Pure Procedural
Work Ease Observation,1,0,1,0.0,100.0,Pure Descriptive
